_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6802a66692bd801e9fb8ad92,TFSI_1p57m_FSI_6p47m_AC_1p02m,"['0.55982', '0.45721', '0.45634']",0.45677500000000004,2.19303193,1.2410435,0.39555,-0.95198843,-1.085214541838036,"{'TFSI': 1.57, 'FSI': 6.47, 'AC': 1.02}",2025-04-16 17:24:15,"[2.2568776, 2.3171024, 2.068961459999999]","[1.1774865, 1.2395204, 1.2425666]","['5.025e-01', '4.006e-01', '3.905e-01']",1.0,"[-1.0793911, -1.077582, -0.8263948600000001]","[-1.091301584937114, -1.08330880683874, -1.087120276837332]",False,23.0,2.718332508235881,-0.24814094000000003,0.06244112108818801,"[0.072135338463007, 0.061442873875459006, 0.06343936830091701]",2025-04-16 17:17:31,0.001996494425458
6802a66692bd801e9fb8ad93,TFSI_10p45m_NO3_0p61m_AC_4p87m,"['0.29749', '0.30851', '0.29949']",0.304,2.6373616,1.424432,0.057390000000000004,-1.2129296,-0.97903461230955,"{'TFSI': 10.45, 'NO3': 0.61, 'AC': 4.87}",2025-04-01 19:56:12,"[2.4551933999999997, 2.6213303, 2.6533929]","[1.2669215999999999, 1.4266342, 1.4222298]","['7.070e-02', '8.883e-02', '2.595e-02']",1.0,"[-1.1882717999999999, -1.1946961, -1.2311631]","[-0.9957893553231011, -1.019869861472159, -0.9381993631469411]",False,23.56,1.8419258394608642,0.032062599999999004,0.012117545271249001,"[0.013440153929467001, 0.012138174767447002, 0.012096915775051]",2025-04-01 19:48:40,-4.1258992395407784e-05
6802a66692bd801e9fb8ad94,FSI_1p25m_NO3_1p01m_ClO4_0p70m_SO4_0p43m,"[None, None, None]",,2.43019565,1.29834505,,-1.1318506,-1.152621117484459,"{'FSI': 1.25, 'NO3': 1.01, 'ClO4': 0.7000000000000001, 'SO4': 0.43}",2025-03-11 11:30:25,"[2.3711698, 2.4372005, 2.4231908]","[1.3313516, 1.3231690999999999, 1.2735210000000001]","[None, None, None]",1.0,"[-1.0398182, -1.1140314, -1.1496698]","[-1.06427442322848, -1.136080052147365, -1.169162182821552]",False,22.25,4.174122396050318,-0.014009700000000002,0.09009374877791401,"[0.10064635617051201, 0.09368331791668201, 0.086504179639146]",2025-03-11 11:24:02,-0.007179138277536001
6802a66792bd801e9fb8ad95,FSI_6p25m_NO3_0p43m_AC_4p99m,"['0.44234', '0.41814', '0.42575']",0.42194499999999996,2.250005299999999,1.1893635,0.38985000000000003,-1.0606418,-1.055717830504346,"{'FSI': 6.25, 'NO3': 0.43, 'AC': 4.99}",2025-03-07 16:07:53,"[2.249081, 2.2529143, 2.2470963]","[1.2068889, 1.1958818, 1.1828452]","['4.531e-01', '3.849e-01', '3.948e-01']",1.0,"[-1.0421921, -1.0570325, -1.0642511]","[-1.048632588210245, -1.050274505661361, -1.061161155347331]",False,22.5,2.8994672846363283,-0.005818,0.035257090459674005,"[0.034228922347663004, 0.035984711814495, 0.034529469104852]",2025-03-07 16:00:58,-0.0014552427096420001
6802a66792bd801e9fb8ad96,TFSI_4p78m_FSI_3p67m_AC_3p27m,"['0.47463', '0.37960', '0.37645']",0.378025,2.3361237,1.2147081,0.26465,-1.1214156,-1.076217183948854,"{'TFSI': 4.78, 'FSI': 3.67, 'AC': 3.27}",2025-04-16 16:10:46,"[2.2350019, 2.3231412000000002, 2.3491062]","[1.1342311, 1.2045237, 1.2248925]","['5.475e-01', '2.906e-01', '2.387e-01']",1.0,"[-1.1007708, -1.1186175, -1.1242137]","[-1.112225351511833, -1.08352507339309, -1.068909294504619]",False,22.81,2.341053939897796,0.025964999999999003,0.030556548823580002,"[0.046479624039127004, 0.030561082705273003, 0.030552014941887]",2025-04-16 16:03:48,-9.067763386168269e-06
6802a66792bd801e9fb8ad97,TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m,"['0.45175', '0.54730', '0.54482']",0.54606,2.2870968,1.22477305,0.5495,-1.06232375,-1.075099590665151,"{'TFSI': 2.47, 'NO3': 0.98, 'ClO4': 0.24, 'SO4': 0.23, 'AC': 0.26}",2025-03-12 19:34:47,"[2.297128899999999, 2.271095599999999, 2.303098]","[1.2326925, 1.209859, 1.2396871]","['3.647e-01', '5.540e-01', '5.450e-01']",1.0,"[-1.0644364, -1.0612366, -1.0634109]","[-1.04786856421292, -1.07376400794204, -1.0764351733882611]",False,22.56,3.507154678790648,0.0320024,0.05932689006433001,"[0.065399043941214, 0.059882629868576, 0.058771150260084004]",2025-03-12 19:28:23,-0.001111479608491
6802a66892bd801e9fb8ad98,FSI_0p36m,"[None, None, None]",,2.2931509500000002,1.26660515,,-1.0265458,-1.043284599934241,{'FSI': 0.36},2025-02-17 10:51:57,"[2.2771073, 2.2931422, 2.2931597]","[1.2529093, 1.2668936, 1.2663167]","[None, None, None]",1.0,"[-1.024198, -1.0262486, -1.026843]","[-1.041011251476317, -1.042808008994332, -1.043761190874149]",False,20.0,4.844945239139513,1.749999999978158e-05,0.016255555830298002,"[0.016129300621322, 0.016307027579668003, 0.016204084080927002]",2025-02-17 10:51:56,-0.000102943498741
6802a66892bd801e9fb8ad99,SO4_1p74m,"['0.69048', '0.74404', '0.79169']",0.767865,2.266045949999999,1.247222,0.5042,-1.018823949999999,-1.036983699875075,{'SO4': 1.74},2025-02-17 10:51:58,"[2.2931429, 2.2691329, 2.262959]","[1.2751128999999999, 1.2509106, 1.2435334]","['5.313e-01', '5.121e-01', '4.963e-01']",1.0,"[-1.01803, -1.0182223, -1.0194256]","[-1.033889840388956, -1.036071065609596, -1.037896334140553]",False,20.0,4.484071271643261,-0.006173899999999,0.061750398791913005,"[0.064010290009056, 0.063694375394342, 0.059806422189484]",2025-02-17 10:51:56,-0.0038879532048570003
6802a66892bd801e9fb8ad9a,TFSI_21m,"['0.63277', '0.53122', '0.49280']",0.5120100000000001,2.8523244,1.73925185,0.74265,-1.11307255,-1.128623100047635,{'TFSI': 21.0},2025-02-17 10:51:58,"[2.8192228, 2.8472014999999997, 2.8574473]","[1.7297422999999998, 1.7377536999999998, 1.74075]","['6.826e-01', '7.454e-01', '7.399e-01']",1.0,"[-1.0894805, -1.1094478, -1.1166973]","[-1.106415417601091, -1.125376913576113, -1.131869286519158]",False,23.62,1.218323178068836,0.010245799999999,0.006970328828073,"[0.00844031156023, 0.007159019419187, 0.006781638236959001]",2025-02-17 10:51:56,-0.000377381182227
6802a66992bd801e9fb8ad9b,TFSI_3p72m_FSI_4p91m_NO3_1p14m_ClO4_2p96m,"[None, '0.75925', '0.74954']",0.754394999999999,2.6503747,1.555286049999999,0.52885,-1.09508865,-1.118702125384505,"{'TFSI': 3.7199999999999998, 'FSI': 4.91, 'NO3': 1.1400000000000001, 'ClO4': 2.96}",2025-04-16 14:56:40,"[2.4312226, 2.6433780000000002, 2.657371399999999]","[1.3594284, 1.5565904, 1.5539817]","[None, '5.163e-01', '5.414e-01']",1.0,"[-1.0717942, -1.0867876, -1.1033897]","[-1.095547424068644, -1.109846718200527, -1.127557532568483]",False,22.68,2.3277592396399083,0.013993399999999,0.058517790289931,"[0.07533266860868, 0.057723371386599005, 0.05931220919326301]",2025-04-16 14:49:55,0.0015888378066630001
